files,mm_pixel,d50,prc_sand,prc_gravel,prc_cobble
images/mattole_images/all/DSCN3391a.JPG,0.044,5,100,0,0
images/mattole_images/all/DSCN3391b.JPG,0.044,5,100,0,0
images/mattole_images/all/DSCN3391c.JPG,0.044,5,100,0,0
images/mattole_images/all/DSCN3441a.JPG,0.058868965517241,55,0,100,0
images/mattole_images/all/DSCN3441b.JPG,0.058868965517241,55,0,100,0
images/mattole_images/all/DSCN3441c.JPG,0.058868965517241,55,0,100,0
images/mattole_images/all/DSCN3495a.JPG,0.06939837398374,40,0,100,0
images/mattole_images/all/DSCN3495b.JPG,0.06939837398374,40,0,100,0
images/mattole_images/all/DSCN3495c.JPG,0.06939837398374,40,0,100,0
images/mattole_images/all/DSCN3521a.JPG,0.054025316455696,30,0,100,0
images/mattole_images/all/DSCN3521b.JPG,0.054025316455696,30,0,100,0
images/mattole_images/all/DSCN3521c.JPG,0.054025316455696,30,0,100,0
images/mattole_images/all/DSCN3550a.JPG,0.074877192982456,125,0,0,100
images/mattole_images/all/DSCN3550b.JPG,0.074877192982456,125,0,0,100
images/mattole_images/all/DSCN3550c.JPG,0.074877192982456,125,0,0,100
